muslims	0.25	0.216506350946
clean	0.5	0.433012701892
tpp	0.25	0.216506350946
institutions	0.25	0.216506350946
joining	0.25	0.216506350946
sector	0.5	0.433012701892
thomas	0.25	0.216506350946
gold	0.25	0.216506350946
obligations	0.25	0.216506350946
34000	0.25	0.216506350946
doctors	0.25	0.216506350946
hopper	0.25	0.216506350946
gitmo	0.5	0.433012701892
businesses	1.0	0.866025403784
freight	0.25	0.216506350946
arming	0.25	0.216506350946
headlines	0.25	0.216506350946
networks	0.5	0.433012701892
selfhealing	0.25	0.216506350946
impact	0.25	0.216506350946
philanthropists	0.25	0.216506350946
rejoin	0.25	0.216506350946
harassed	0.25	0.216506350946
justice	0.75	0.649519052838
ruin	0.25	0.216506350946
offensive	0.25	0.216506350946
distributed	0.25	0.216506350946
relent	0.25	0.216506350946
penalty	0.25	0.216506350946
failed	0.25	0.216506350946
unilaterally	0.25	0.216506350946
captures	0.25	0.216506350946
weve	3.5	3.03108891325
devastate	0.25	0.216506350946
vandalized	0.25	0.216506350946
meanwhile	0.25	0.216506350946
dependent	0.25	0.216506350946
express	0.25	0.216506350946
financing	0.25	0.216506350946
cheaper	0.25	0.216506350946
